code,EN,FR,DE,IT,PT,AR,RU,ES,JA,ZH
title,,Qui sont les 2 millions d'étrangers en Suisse?,,,,,,,,
descr,,Ce graphique montre le continent (anneau intérieur) et la nationalité (anneau extérieur) d'origine des 2 millions d'étrangers en Suisse en 2015.,,,,,,,,
descr2,Place your cursor on or click on a region to see the exact number of people by nationality or continent.,Placez votre curseur ou tapotez sur une région du graphique pour voir le nombre exact de ressortissants d'une nationalité ou d'un continent.,"Setzen Sie den Cursor oder klicken Sie auf einen Bereich der Grafik, um die genaue Anzahl Ausländer aus einem bestimmten Land oder Kontinent zu sehen.",Posizionate il cursore o cliccate su una regione del grafico per visualizzare il numero di cittadini provenienti da un determinato paese o continente.,Coloque o cursor ou toque em uma área do gráfico para ver o número exato de cidadãos de uma nacionalidade ou continente.,ضع السهم أو اضغط على منطقة ما من الرسم البياني لمشاهدة العدد الدقيق للأشخاص الحاملين لجنسية معينة أو القادمين من قارة محددة.,"Наведите курсор или нажмите на графическую область, чтобы увидеть точное количество проживающих в Швейцарии лиц данного гражданства или родом с данного континента.",Sitúe el cursor o cliquée sobre una región del gráfico para ver el número exacto de ciudadanos de una nacionalidad o de un continente específicos.,グラフ上にカーソルを合わせるかタップすると、詳細な数字が見られます。,将光标放在图表的某个位置，点击查看外国人来自该洲或国家的具体数字
source,source,source,Quelle,Fonte,fonte,المصدر,Источник,Fuente,出典,来源
source.name,Federal Statistical Office,Office fédéral de la statistique,Bundesamt für Statistik,Ufficio federale di statistica,Departamento Federal de Estatísticas,المكتب الفدرالي للإحصاء,Федеральное ведомство статистики,Oficina Federal de Estadística,連邦統計局,联邦统计局
code,code,code,Code,Codice,código,الرمز,Код,código,コード,代码
autrespays.country,Other countries,Autres pays,Andere Länder,Altri paesi,Outros países,بلدان أخرى,Другие страны,Otros países,その他の国,其他国家
Kosovo.country,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,كوسوفو,Косово,Kosovo,コソボ,科索沃
inconnu.country,unkown,inconnu,Unbekannt,Sconosciuto,desconhecido,غير معلوم,нет данных,desconocido,不明,不详
Europe.continent,Europe,Europe,Europa,Europa,Europa,أوروبا,Европа,Europa,ヨーロッパ大陸,欧洲
Asia.continent,Asia,Asie,Asien,Asia,Ásia,آسيا,Азия,Asia,アジア大陸,亚洲
Africa.continent,Africa,Afrique,Afrika,Africa,África,افريقيا,Африка,África,アフリカ大陸,非洲
Americas.continent,Americas,Amériques,Amerika (N+S),America,Américas,الأمريكتان,Америка,Américas,アメリカ大陸,美洲
Oceania.continent,Oceania,Océanie,Ozeanien,Oceania,Oceania,أقيانوسيا,Океания,Oceanía,オセアニア,大洋洲
inconnu.continent,unkown,inconnu,Unbekannt,Sconosciuto,desconhecido,غير معلوم,нет данных,desconocido,不明,不详
