"names","size","lon","lat"
"Zurich",1102,8.541694,47.3768866
"Geneva",493,6.1431577,46.2043907
"Basel",486,7.5885761,47.5595986
"Bern",349,7.4474468,46.9479739
"Lausanne",317,6.6322734,46.5196535
